date,weekday,status,shift,cycle,day_in_cycle,cycle_index
2024-08-01,Thursday,Rest,-,3-2,5,0
2024-08-02,Friday,Working,Morning,3-2,1,1
2024-08-03,Saturday,Working,Morning,3-2,2,1
2024-08-04,Sunday,Working,Morning,3-2,3,1
2024-08-05,Monday,Rest,-,3-2,4,1
2024-08-06,Tuesday,Rest,-,3-2,5,1
2024-08-07,Wednesday,Working,Morning,4-1,1,2
2024-08-08,Thursday,Working,Morning,4-1,2,2
2024-08-09,Friday,Working,Morning,4-1,3,2
2024-08-10,Saturday,Working,Morning,4-1,4,2
2024-08-11,Sunday,Rest,-,4-1,5,2
2024-08-12,Monday,Working,Morning,4-2,1,3
2024-08-13,Tuesday,Working,Morning,4-2,2,3
2024-08-14,Wednesday,Working,Morning,4-2,3,3
2024-08-15,Thursday,Working,Morning,4-2,4,3
2024-08-16,Friday,Rest,-,4-2,5,3
2024-08-17,Saturday,Rest,-,4-2,6,3
2024-08-18,Sunday,Working,Morning,3-2,1,0
2024-08-19,Monday,Working,Morning,3-2,2,0
2024-08-20,Tuesday,Working,Morning,3-2,3,0
2024-08-21,Wednesday,Rest,-,3-2,4,0
2024-08-22,Thursday,Rest,-,3-2,5,0
2024-08-23,Friday,Working,Morning,3-2,1,1
2024-08-24,Saturday,Working,Morning,3-2,2,1
2024-08-25,Sunday,Working,Morning,3-2,3,1
2024-08-26,Monday,Rest,-,3-2,4,1
2024-08-27,Tuesday,Rest,-,3-2,5,1
2024-08-28,Wednesday,Working,Morning,4-1,1,2
2024-08-29,Thursday,Working,Morning,4-1,2,2
2024-08-30,Friday,Working,Morning,4-1,3,2
